fucI.aln,0.018300810535369864
cheZ.aln,0.017988041503158223
group_3786.aln,0.013851011953839226
ribD.aln,0.059823861078321966
sbcC.aln,0.034688919609391945
group_3002.aln,0.0036565411566140443
group_76.aln,0.01926152737641469
group_3012.aln,0.025773480907408483
group_1672.aln,0.02015529917726682
smrA.aln,0.027392995667559858
pxpB.aln,0.02912848379596664
group_2460.aln,0.021364175729516186
group_66.aln,0.035636817551770776
group_4611.aln,0.057348431273555385
group_1037.aln,0.021605626516129732
group_3657.aln,0.0
group_6071.aln,0.0388161168163821
group_4769.aln,0.013187647360850244
tsaA.aln,0.028043867518562037
group_6109.aln,0.03241373106284603
group_2225.aln,0.008496961994336303
group_615.aln,0.049533524418566434
yajC.aln,0.013083366497740957
group_2235.aln,0.02264007777315224
group_6119.aln,0.04601740206130556
group_4779.aln,0.03353827066719072
group_1351.aln,0.024764599028088388
group_1229.aln,0.038689095092243365
rplV.aln,0.0
group_1341.aln,0.005582455272418181
group_5115.aln,0.021122263688434506
group_336.aln,0.02029827377542838
baeS.aln,0.08233956153446235
group_1514.aln,0.02965361949090507
group_4332.aln,0.1340201589125909
recG.aln,0.059760896940254514
group_3306.aln,0.012584862627513668
group_354.aln,0.018340774379814986
group_3316.aln,0.04947480048950457
group_344.aln,0.019788560196808018
group_1576.aln,0.01847090404474981
hslU.aln,0.015850829523359037
group_1333.aln,0.017964142298188733
group_2059.aln,0.019496768410521472
group_5167.aln,0.10154156143427563
speC.aln,0.028295723276050448
group_479.aln,0.012973274979399726
group_2049.aln,0.02267671056193483
preA.aln,0.030994821602445218
group_469.aln,0.04049539099608501
group_667.aln,0.030384248452072986
group_4673.aln,0.044631885607424676
dut.aln,0.004418489534453064
gatB.aln,0.03672886642259435
queE.aln,0.07191685575323584
group_5201.aln,0.039016527834853626
group_677.aln,0.023218309353744353
group_3060.aln,0.0021115697206140977
potA.aln,0.018746042267169433
group_14.aln,0.022558144098414074
ygiD.aln,0.0441775142774259
group_1610.aln,0.013943733060824689
group_2386.aln,0.012594905195769439
recR.aln,0.01794252056768414
amn.aln,0.02535911909782932
group_912.aln,0.020076746420576688
slyB.aln,0.02848449524935014
group_4906.aln,0.06549860129001635
group_3838.aln,0.0020827479861942615
ssuB.aln,0.06981089419173946
group_3950.aln,0.002002950937997119
mlaA.aln,0.025315531663271443
loiP.aln,0.06912719579292866
group_295.aln,0.01575159256612153
group_4281.aln,0.015097428853321932
yecC.aln,0.0319171008384233
group_2979.aln,0.0162331529401914
group_2198.aln,0.04581568125121193
group_2811.aln,0.010033690272087132
gudD.aln,0.03803902801425261
group_1481.aln,0.019353953197993972
apaH.aln,0.03083063670769937
cof.aln,0.009329234886787168
yeaE.aln,0.0352697907433197
moeA.aln,0.036727158255869564
group_2827.aln,0.018307976829955126
srmB.aln,0.02670331054090841
raiA.aln,0.006736323111068437
lapB.aln,0.027424835796501915
ampH.aln,0.032374468516045446
group_780.aln,0.032871759255919876
group_4794.aln,0.03960784442062442
srlB.aln,0.023475181581211004
mukB.aln,0.03064161366843293
dedD.aln,0.03756696869101588
group_934.aln,0.017051748629260455
group_4858.aln,0.023258681231214672
lnt.aln,0.043507300957688906
group_4930.aln,0.050914499083444795
group_4848.aln,0.04315094457132225
group_641.aln,0.033690933361011824
lolA.aln,0.012326534682620334
clcB.aln,0.027166391400037296
group_2261.aln,0.03221205232967464
group_651.aln,0.027220890015637513
group_2309.aln,0.021899760613589326
group_4645.aln,0.035493223101406145
group_729.aln,0.020732727814513602
nikA.aln,0.03738857219927131
fumD.aln,0.011342277426164902
group_4999.aln,0.044427992497742895
group_3046.aln,0.00919902142186705
group_4178.aln,0.01886357097748658
group_22.aln,0.041322328145143555
group_4168.aln,0.03400232944815465
group_372.aln,0.02286889435409912
group_3258.aln,0.03236395722307812
group_3330.aln,0.04194783936030208
entS.aln,0.04782314681799055
group_527.aln,0.02227970040062106
cbdX.aln,0.013284928833237532
group_5039.aln,0.02542736327724968
group_1315.aln,0.023605155405570198
group_5029.aln,0.0897686054221064
elyC.aln,0.031023561385089143
group_537.aln,0.023506711346305602
group_5151.aln,0.05456011275762384
group_2117.aln,0.021111828106105585
group_3517.aln,0.014567545845431235
group_2165.aln,0.014319946646653143
group_3507.aln,0.007231794851729246
group_4304.aln,0.017796656293099438
group_2648.aln,0.005834812765504061
hemX.aln,0.025108180488887293
group_2730.aln,0.007753724136233025
group_2658.aln,0.016760918493357348
tal.aln,0.022495234140498612
group_3352.aln,0.03411115733039492
group_1532.aln,0.024474963902672408
group_4062.aln,0.004042981384965331
phnF.aln,0.03818992980816281
mreD.aln,0.015049267331691507
group_4883.aln,0.054853280583526946
yobA.aln,0.027474720650621426
group_50.aln,0.05873437133299753
group_3034.aln,0.010742295519752663
group_887.aln,0.022028270647952864
mscL.aln,0.02297508097006971
group_623.aln,0.020946467737154032
group_6057.aln,0.03708697053418065
group_1011.aln,0.016610474125478
group_3709.aln,0.0009164091139254749
group_2203.aln,0.045871854712663154
group_4627.aln,0.021140281992547808
group_1001.aln,0.024764410870122513
group_633.aln,0.029399376018899148
group_1179.aln,0.06598096601733373
trpCF.aln,0.041969053085607
group_2213.aln,0.026877925157537137
inaA.aln,0.02078481783906918
group_1785.aln,0.0566139534129229
group_3914.aln,0.014269777723171435
group_1795.aln,0.019641678357995285
group_1931.aln,0.021182040084920653
group_1849.aln,0.03052368097816123
entF.aln,0.050854719209656646
creA.aln,0.01497082112216352
group_5394.aln,0.022035279355037303
group_6186.aln,0.02492058546954864
nifJ.aln,0.0379594524362205
group_1859.aln,0.015194621283044099
bioC.aln,0.04313544746616054
fadH.aln,0.06098554573291761
rfaP.aln,0.06230416736431063
tatB.aln,0.014967707223203812
kdpE.aln,0.05635796883206981
ldtC.aln,0.03125441409516475
group_2615.aln,0.0164317744855216
bcsF.aln,0.0017525820707474792
ettA.aln,0.02815031373161764
group_235.aln,0.02520584164061242
topB.aln,0.06691733525350715
group_4349.aln,0.00415719235872986
group_2605.aln,0.028130703893419384
group_1417.aln,0.026420444618167553
group_225.aln,0.031876195012453756
group_3277.aln,0.015992206465352283
rlmE.aln,0.00561750717875578
group_2138.aln,0.017104265964404914
group_7.aln,0.042653650481322476
rbfA.aln,0.01177729547601084
group_2050.aln,0.02124408261477535
group_508.aln,0.036130611626846915
group_1242.aln,0.01883010739616894
group_2128.aln,0.017381404694193258
group_470.aln,0.022225729629714003
trpR.aln,0.019716118188634182
group_706.aln,0.04962568691817659
group_716.aln,0.021798187204713753
group_6162.aln,0.001698525298445311
group_4702.aln,0.048064620304549034
group_1124.aln,0.01795170066504175
pabB.aln,0.03883436066136288
flgN.aln,0.02370324578241946
group_4147.aln,0.05155338091592319
group_153.aln,0.023220660524593987
potH.aln,0.04893889912531158
group_5525.aln,0.09324875913155221
group_1609.aln,0.026307135294783963
group_143.aln,0.02688794269121299
ccmA.aln,0.021890778066517205
group_4157.aln,0.019120425176952196
group_1771.aln,0.014401003631446727
group_3695.aln,0.006718326363614511
group_1814.aln,0.05748254997725032
dsbB.aln,0.01670747614219259
csgD.aln,0.00919374034804135
group_1804.aln,0.037441782149818005
group_4867.aln,0.03657633895840533
napH.aln,0.04308756362836387
group_3949.aln,0.01969553176301902
psuG.aln,0.09117335266985895
fhuB.aln,0.04199649669535833
group_2818.aln,0.020292573896981973
group_2181.aln,0.028280185225092385
ftsZ.aln,0.014998439291764892
group_2970.aln,0.0004909334538886473
pmbA.aln,0.04367239038885591
mgtA.aln,0.026992728191955594
ybgE.aln,0.020383756269621165
hofO.aln,0.04209032405843597
priC.aln,0.05647518104471033
ybfE.aln,0.031109507893205227
group_3581.aln,0.0
xylG.aln,0.019164793095694216
group_1299.aln,0.03409374867993509
hycF.aln,0.04071086821610487
group_396.aln,0.022862811390756344
group_386.aln,0.02298488375116806
menC.aln,0.05416420953599243
group_188.aln,0.04036629918618583
murA.aln,0.012789503064673014
group_4815.aln,0.14150075987646374
group_198.aln,0.04242297562438652
group_2285.aln,0.02389339961474876
group_1866.aln,0.028289207123732566
group_131.aln,0.029661638365485573
group_4125.aln,0.009242189393756154
group_4135.aln,0.02069293078430067
group_3173.aln,0.027568756400401125
group_121.aln,0.025962631752124928
hdeA.aln,0.013054915785760849
astD.aln,0.06449452288214017
group_4608.aln,0.02680794782664253
group_3736.aln,0.02859935474489115
group_4618.aln,0.04241161936053897
eamB.aln,0.05228611348475778
rhoL.aln,0.008344597284435738
group_2354.aln,0.017002677705000736
group_4760.aln,0.030546335530256135
group_774.aln,0.020753635272688267
group_1348.aln,0.01662503061523946
zraR.aln,0.04927110477804756
group_1230.aln,0.019595940513762178
yfdY.aln,0.023659522887633944
group_2032.aln,0.027169337533785073
alr.aln,0.026156351457662232
group_1358.aln,0.020842070521655324
group_5074.aln,0.05513987289582731
group_2677.aln,0.017429103475900428
nrfG.aln,0.02876132722587955
recN.aln,0.029593079897858227
pmrD.aln,0.05219748573661305
group_257.aln,0.03487282191822834
group_3215.aln,0.03324122081361265
yphB.aln,0.050938856259323276
group_4169.aln,0.041381045831605165
group_4179.aln,0.035829065800926305
group_1627.aln,0.03021373744402173
group_4001.aln,0.0
group_4998.aln,0.0557097074255073
group_2270.aln,0.018258753806610968
group_728.aln,0.02936969219757336
fumE.aln,0.031640394134227416
fepG.aln,0.060554312765469145
group_2308.aln,0.01223816695316501
group_3602.aln,0.01942268999021095
group_4644.aln,0.04105423104604095
yegS.aln,0.03301740484737337
group_1893.aln,0.01022673163341859
group_2260.aln,0.01872802785543159
nadA.aln,0.021510491366588076
group_4654.aln,0.05354656484333792
group_2318.aln,0.012703981146943806
group_640.aln,0.019841300347400177
group_2116.aln,0.018677506596278346
group_3564.aln,0.024058535654743796
yfaU.aln,0.08178461753911384
tonB.aln,0.020633342659259514
group_526.aln,0.034197798534822896
group_1314.aln,0.025194519822108095
group_5038.aln,0.03021424105381155
group_1551.aln,0.02031855405007355
group_363.aln,0.028415260912657104
group_3331.aln,0.004952383328155973
group_2753.aln,0.040165168955568674
group_1439.aln,0.021420497930052206
group_373.aln,0.02511783118576423
znuA.aln,0.016149878073498616
zupT.aln,0.045983866584594635
group_5081.aln,0.03970996126785366
ulaD.aln,0.06912061351904497
group_1480.aln,0.013056964450213175
rpoD.aln,0.009696612361072728
gyrA.aln,0.027335227718359327
yqeC.aln,0.025818936263187046
group_3967.aln,0.010914263931928953
group_935.aln,0.027319178856955527
hemL.aln,0.024809070544867303
crcB.aln,0.01986108441071262
group_4795.aln,0.034031998631001446
group_1952.aln,0.014489826688499388
cmoB.aln,0.05206681723083674
group_1858.aln,0.020367131206507787
group_6187.aln,0.002453424998594671
yhjD.aln,0.021605206021703346
group_6197.aln,0.012588699203198741
group_1848.aln,0.014565181789725537
group_1930.aln,0.017146298173786784
cyaY.aln,0.05735040566990759
group_2586.aln,0.017070009716495155
group_3915.aln,0.008874590475009932
group_947.aln,0.00407413137179963
group_1784.aln,0.026366624305414806
ypdI.aln,0.06760879369322698
group_3905.aln,0.014133972066607369
group_957.aln,0.027854567094841628
group_2798.aln,0.010813678099891347
group_3292.aln,0.012758823569777328
mobB.aln,0.036741700402903976
group_2854.aln,0.006555883331951357
tauC.aln,0.029617094144837763
group_495.aln,0.03130131127826396
tatC.aln,0.01734082081126573
rfaQ.aln,0.015689001211190486
fadI.aln,0.0571156660518157
asr.aln,0.02952065721921216
group_3353.aln,0.025530397660785523
nrdI.aln,0.02621020163329041
group_1533.aln,0.0178958811201426
group_2731.aln,0.03196446782611632
group_4305.aln,0.10001529908386854
group_311.aln,0.03181075499767278
group_3343.aln,0.007009607082376717
group_2649.aln,0.013941519465050824
group_3506.aln,0.032357113063316775
group_5254.aln,0.03563524426395389
group_2212.aln,0.018642912032208175
group_1000.aln,0.016063523283451397
group_632.aln,0.017418642277664778
rhlB.aln,0.018497014600906424
group_2202.aln,0.019928707670230167
group_3708.aln,0.009119763194543589
group_622.aln,0.017658575513460784
mscM.aln,0.038884095787608534
group_41.aln,0.04686042825509944
yqhH.aln,0.01800148409287594
phnG.aln,0.05516889978707588
group_4876.aln,0.04692993909623502
pgpA.aln,0.0468440384409113
group_4866.aln,0.03352046011121346
rplK.aln,0.005718269955348466
sulA.aln,0.013825672483409022
group_3820.aln,0.027196664054060314
ravA.aln,0.021143142144511667
mdoH.aln,0.018637390103184145
dsbC.aln,0.035906125132868665
group_1815.aln,0.012631351691129993
group_3694.aln,0.005990360037023573
group_2190.aln,0.03872044743757763
group_2809.aln,0.015443148310694191
group_2180.aln,0.02062093278273551
trg.aln,0.20671119710617009
group_1392.aln,0.02610304879573035
aaeB.aln,0.02009112392584218
group_4289.aln,0.012420530753853997
group_4299.aln,0.03771421612673099
glsA.aln,0.024707876693813136
group_1243.aln,0.02508386615699466
trpS.aln,0.02406572974476921
gntX.aln,0.04852343376208548
group_2129.aln,0.00937151740002026
cybC.aln,0.03885593762692747
group_2139.aln,0.03393740245133932
group_519.aln,0.012880841301893042
group_2041.aln,0.006930965560165568
group_1416.aln,0.02690327719293581
rlmD.aln,0.02023236639652521
group_3276.aln,0.025991026203795748
group_224.aln,0.025682702120395137
group_4348.aln,0.028382690021943945
group_2604.aln,0.004123382344224248
group_3266.aln,0.012727218010215846
group_234.aln,0.034276990161698696
group_1406.aln,0.02373733203841197
bcsG.aln,0.018437970616112468
group_2614.aln,0.03004075529217288
group_142.aln,0.025777019198308722
group_1770.aln,0.027025018350841045
group_4156.aln,0.020079658188985633
potI.aln,0.04893009752399918
rhtA.aln,0.01864315073842722
group_152.aln,0.023200938437692793
group_1618.aln,0.015833413475303884
group_6163.aln,0.004028064268340209
group_717.aln,0.027292941475118907
group_1125.aln,0.029183493360838978
cysS.aln,0.03656310057639288
group_6173.aln,0.0019011059750481132
group_707.aln,0.04252673945330556
group_2327.aln,0.03260026103256512
group_1147.aln,0.04428304917428989
group_6101.aln,0.018866329383411158
group_4619.aln,0.023711279145412475
group_6079.aln,0.021742011475131356
group_2355.aln,0.032523493812781835
group_6111.aln,0.019344612148162226
group_3737.aln,0.0
group_765.aln,0.024991216094962743
astE.aln,0.024930487276542276
agaR.aln,0.03037267620307083
group_4609.aln,0.03032672074935289
ftsN.aln,0.020159781704647384
pnuC.aln,0.02080250459299449
group_4134.aln,0.014459795535710045
group_5546.aln,0.14311444513688687
nirC.aln,0.028677066152284957
group_130.aln,0.04430548186912712
group_3162.aln,0.054542448688809315
group_4124.aln,0.027987873007743528
group_3983.aln,0.0038422275183783326
group_246.aln,0.01678400816112176
group_2666.aln,0.01473456334370516
eutJ.aln,0.040338197616188204
recO.aln,0.013579222425452378
thiB.aln,0.06532866695274597
nrfF.aln,0.039070453034180434
group_2676.aln,0.00815029309882829
group_413.aln,0.017911184002450092
group_2033.aln,0.02777379632076488
group_1359.aln,0.016471709976823838
group_1231.aln,0.03286253257471544
group_403.aln,0.04256488207435391
nudK.aln,0.027120887631731747
zraS.aln,0.029313800140010136
rutD.aln,0.028447121485085682
group_387.aln,0.041260313614467366
group_4383.aln,0.014228505319049558
era.aln,0.028730582377929317
rclC.aln,0.02005443267350279
mgrB.aln,0.009099567019111899
priB.aln,0.007898982544103397
nuoB.aln,0.04305567960884545
hofN.aln,0.04839360628359231
group_1867.aln,0.026255928736942047
yehW.aln,0.03429710771637031
fucA.aln,0.01759432388478411
trmH.aln,0.037408704087223486
group_1086.aln,0.026402948434007478
dsdA.aln,0.06681006904884194
group_2284.aln,0.00913204652639485
cheR.aln,0.024020884235802176
group_800.aln,0.055401301372318086
ligA.aln,0.0319757658772798
group_810.aln,0.05218827967908628
menB.aln,0.03740274243881027
group_968.aln,0.010318414256738758
group_1841.aln,0.019631855706903633
azuC.aln,0.018056839823594042
group_1939.aln,0.03323307776352435
mntS.aln,0.005362492239166029
group_4822.aln,0.04100119265785269
aqpZ.aln,0.030125026988560632
group_3085.aln,0.03945986930341059
ruvB.aln,0.03240660231883959
pspB.aln,0.010968951763107148
norW.aln,0.03549734925018628
group_2791.aln,0.014952235780130782
group_1583.aln,0.008559908802960543
blaEC.aln,0.030145452326314385
sfsA.aln,0.014512782383262554
group_2925.aln,0.018724980029225697
hemP.aln,0.04363503310839295
group_1452.aln,0.014076265664915906
group_3232.aln,0.023583024539846332
group_2640.aln,0.023001932320311624
group_270.aln,0.032076563338882876
shoB.aln,0.028890235918338506
group_1207.aln,0.028268119929370908
group_435.aln,0.03142691629341632
group_1217.aln,0.018018586575965632
group_4747.aln,0.0391375291449237
group_5335.aln,0.08164165484928981
group_1171.aln,0.01818766913769348
group_2363.aln,0.018133576648416503
group_1990.aln,0.011121381610276454
group_4112.aln,0.015005846693540294
phnN.aln,0.07762698465960606
group_1724.aln,0.015835753323281423
group_4102.aln,0.01836758897112165
yqiA.aln,0.01178498662998146
group_1756.aln,0.018552013698146942
group_4170.aln,0.03682437218133327
tcdA.aln,0.04149415961874038
group_164.aln,0.022843057063906914
group_985.aln,0.023049766370055253
csrD.aln,0.020675225545070158
group_2544.aln,0.014014889162308595
pyrF.aln,0.028376005031752933
group_4991.aln,0.05643267560451192
group_1746.aln,0.01978833734618789
group_4160.aln,0.010333289022575612
group_1103.aln,0.023826865645826107
group_6145.aln,0.001517408393109753
group_2269.aln,0.013297749291484067
group_5357.aln,0.0306485761558322
bamA.aln,0.01223729692840083
group_2279.aln,0.02746159340112844
pcm.aln,0.011527956770787069
group_6155.aln,0.0
group_3773.aln,0.0009680377964001496
group_1113.aln,0.01584742765076995
aspA.aln,0.007054520705272169
group_659.aln,0.028756271048171942
group_457.aln,0.03160665385143186
ygfT.aln,0.06242908434997487
ybiI.aln,0.031143628297228006
dgoK.aln,0.03697995383172251
rodZ.aln,0.04035702491993946
group_2886.aln,0.012577395332375913
group_447.aln,0.043105924149711754
group_2067.aln,0.03399965552791374
hypD.aln,0.03948668703274114
yhjX.aln,0.06038550362294311
group_1548.aln,0.036202225585898355
htpX.aln,0.015035796489653105
group_1558.aln,0.038328952642681303
group_2632.aln,0.005243836265647963
group_4582.aln,0.03088308962617264
group_596.aln,0.01331558173958716
group_586.aln,0.036237041909951855
uspC.aln,0.020625197541611764
purE.aln,0.02196572814945787
group_4592.aln,0.03273439056156046
treR.aln,0.021364408196684784
dinF.aln,0.02924435918363184
group_1499.aln,0.023523817944501146
yrbL.aln,0.016307265375475683
nnr.aln,0.031100215523396604
group_2485.aln,0.015990843537383902
group_83.aln,0.034337610063359156
group_844.aln,0.022008272639533217
truB.aln,0.03311498824825832
group_1697.aln,0.0176700925013551
group_93.aln,0.021563210391244793
group_2495.aln,0.003734987658943529
group_1687.aln,0.017196583529408904
group_4938.aln,0.03596885085272087
group_788.aln,0.03229298428959814
group_1823.aln,0.03514771160256796
group_6084.aln,0.0245855619685373
group_5286.aln,0.04258707592730283
nanA.aln,0.04184230025226229
sdhC.aln,0.008252536481171583
group_6094.aln,0.05834967236298345
yebW.aln,0.043146387486708154
yidC.aln,0.012604959013196665
group_5272.aln,0.019201510356951074
group_6060.aln,0.03247431026580225
group_3646.aln,0.02490055461139338
group_4768.aln,0.03003141316305442
group_6108.aln,0.026338630360398508
dtpB.aln,0.0292739790592924
group_1036.aln,0.017919181973217624
group_4610.aln,0.03099653513150776
group_6070.aln,0.04566458796519439
group_3656.aln,0.011751354287332275
group_2461.aln,0.011208837861877926
yoaF.aln,0.015966012314014174
glnS.aln,0.025326439682351556
ycgR.aln,0.027003757473539943
group_139.aln,0.02928886663231695
group_1673.aln,0.017874340074342583
group_5437.aln,0.024447239987327483
group_77.aln,0.03483695690536897
group_129.aln,0.01539311603034024
group_1663.aln,0.028131044676147236
sbcB.aln,0.041404120537127415
ebgR.aln,0.03255039955124535
recF.aln,0.022881364349937264
group_2707.aln,0.01247028537828478
mnmE.aln,0.04465853724845495
thiK.aln,0.01719958035589456
group_1515.aln,0.028615378567140172
group_327.aln,0.03799395527186366
baeR.aln,0.03896031266685519
group_4323.aln,0.02782524467057134
group_5629.aln,0.04544674082917548
group_5114.aln,0.024240741584595157
nudB.aln,0.02666350579438505
nlpI.aln,0.002745622239620074
group_3520.aln,0.019016132419300502
group_3448.aln,0.01660138788217793
group_4576.aln,0.03199026058335072
group_1350.aln,0.01712939851628659
moaD.aln,0.03375656709351777
folK.aln,0.11663365050102932
rsmF.aln,0.03666628130079795
cyoA.aln,0.008197513233880353
group_1291.aln,0.024087901779469824
group_2862.aln,0.004280510370835838
group_2083.aln,0.028128212982032014
ribE.aln,0.021106792099851966
group_3787.aln,0.01326189381742219
group_1906.aln,0.03212051363025839
tusB.aln,0.0317302503135379
trmA.aln,0.036643115111413896
group_3933.aln,0.006901136757240587
group_190.aln,0.024139788733291954
group_809.aln,0.025336536459405756
group_4965.aln,0.04653434276148465
group_971.aln,0.020579869393369782
yfeD.aln,0.10725010510354739
ssuC.aln,0.043766855605549757
group_4917.aln,0.058209025828831834
lptA.aln,0.011866863260093475
group_4907.aln,0.028978518869258677
group_1185.aln,0.043026075319194806
aceE.aln,0.018849554462766933
selD.aln,0.046243119521677194
tehB.aln,0.02560910162324669
ydiT.aln,0.02617327390215893
group_2387.aln,0.020150037292618092
group_2810.aln,0.02647519521871538
group_2189.aln,0.015532620769810249
group_2968.aln,0.020257670356676305
ubiF.aln,0.06206361984298021
group_284.aln,0.03533191092460215
group_4280.aln,0.024572986515711517
sohB.aln,0.022633037880525207
speB.aln,0.03422358986182984
yfcS.aln,0.2540270034520661
group_1332.aln,0.028158951690834974
group_2058.aln,0.01065926134102696
group_1577.aln,0.03825117677014027
rlmM.aln,0.018798960340367085
gstA.aln,0.020433118549488895
group_1567.aln,0.021153297513055853
group_5445.aln,0.032482214738380984
sufA.aln,0.03231115106703747
group_3880.aln,0.019190717964545436
rsmS.aln,0.07366071655617719
group_2256.aln,0.015157765693319432
group_1044.aln,0.017548703217528976
group_676.aln,0.03560739886408611
group_3624.aln,0.015023051742851729
queD.aln,0.03316991904569353
cysZ.aln,0.023094584908309283
soxR.aln,0.02609911882101008
group_4672.aln,0.03241054388328046
tatA.aln,0.0033257538869838877
fadK.aln,0.036115737995926954
group_497.aln,0.034545076240609054
group_3290.aln,0.010839188669166914
kdpF.aln,0.016769543450617333
ypdK.aln,0.0
group_1786.aln,0.02037779627608284
yqcC.aln,0.043110628747023955
group_2584.aln,0.0224489790999778
group_4951.aln,0.06325730384142464
group_1932.aln,0.043686822386821894
group_699.aln,0.030316138632827713
group_6185.aln,0.005929449877840952
group_5397.aln,0.10496909305711186
group_1922.aln,0.025020152510989043
nhaA.aln,0.056360525257121916
group_689.aln,0.0258915016456495
group_53.aln,0.03633387439734203
group_1647.aln,0.006147382232845622
group_4890.aln,0.03195908206511624
group_43.aln,0.019696742568064363
group_4109.aln,0.020930602380173097
qseG.aln,0.022747477426663314
group_1657.aln,0.017318843019271318
group_5246.aln,0.03484176762306915
group_1012.aln,0.022346855984530244
group_620.aln,0.023824050478785667
group_2210.aln,0.015288050172827236
group_6044.aln,0.023552811452138195
narQ.aln,0.020700812163750908
group_5120.aln,0.03364004887254512
rluE.aln,0.05139933429199442
group_2987.aln,0.004533342229680537
group_1374.aln,0.02532071690790292
yciH.aln,0.030996436888793843
rpoS.aln,0.010161547879852108
dnaK.aln,0.00897333922826243
group_3504.aln,0.0034604054691420713
group_2733.aln,0.007942558431750037
group_3239.aln,0.019219885027577974
pdxA.aln,0.0224469720176183
group_313.aln,0.05093157585348525
group_3341.aln,0.0013715796395765544
group_5717.aln,0.02884570761422187
ylbF.aln,0.03975925045604929
group_219.aln,0.013875647877187033
evgS.aln,0.033021531286563176
group_2639.aln,0.029916413576622315
group_361.aln,0.026604806309204053
group_5142.aln,0.039714803132392396
group_2104.aln,0.01120283218689241
group_1316.aln,0.05256379926779754
ybiB.aln,0.022860949098833728
group_3576.aln,0.0007991939947024491
argR.aln,0.011033803986143174
group_1891.aln,0.022050863199362475
lolB.aln,0.04392121598163401
group_3610.aln,0.0035308576939769637
group_5234.aln,0.032416218254939025
nikB.aln,0.04780363344230506
group_4646.aln,0.036106214437079766
mltC.aln,0.022236710206166455
group_2437.aln,0.023651006553601066
group_21.aln,0.044885366187399425
group_2427.aln,0.007537284802813232
group_5519.aln,0.055314928872034236
group_1635.aln,0.01818877138282495
katG.aln,0.027271369095168894
group_783.aln,0.024217620043511235
otsB.aln,0.02393339966455248
group_1838.aln,0.011652451181500262
hemN.aln,0.028126554105652013
group_793.aln,0.025345839563262737
group_4787.aln,0.023207176924547157
ygaH.aln,0.018473924472065365
group_4933.aln,0.05541705152705114
frdC.aln,0.014086315946431855
sppA.aln,0.017218923199418232
ulaF.aln,0.062311784258826
moeB.aln,0.04495824333056183
fabI.aln,0.011038948741485732
phoP.aln,0.021293115747156272
ytfB.aln,0.06990610089535625
lysR.aln,0.021014018488332155
phnP.aln,0.06674071632224537
cydC.aln,0.024320016956195085
group_2159.aln,0.026807294530117015
nudI.aln,0.015127228242499001
group_1233.aln,0.028166809349802677
mioC.aln,0.024037419492671918
group_4415.aln,0.02430348143342767
group_2021.aln,0.02244328407150988
group_579.aln,0.026999895635625725
group_5067.aln,0.02781183794048674
minC.aln,0.013405184286783528
ycjG.aln,0.026809815494257584
edd.aln,0.015731045834497175
group_1223.aln,0.018883911411705305
group_3443.aln,0.026120043794252208
group_2031.aln,0.039462661193480505
group_254.aln,0.016884417617061876
nrfD.aln,0.053841249148650155
chbG.aln,0.07130408968918589
group_3216.aln,0.01875686209210752
group_244.aln,0.031226104452973094
eutH.aln,0.044734934619527274
pntA.aln,0.014706173626674443
group_3160.aln,0.016479692994764487
group_1678.aln,0.04315758423254724
aroA.aln,0.04393219112984323
group_2512.aln,0.003097856767657155
proW.aln,0.027471351188955096
group_4136.aln,0.020934448662324558
group_1710.aln,0.011302814873208791
ftsL.aln,0.009555548715141665
arnA.aln,0.039931342061818836
group_4773.aln,0.03325052015840578
group_3735.aln,0.0024780265215376615
group_767.aln,0.011984170263179217
group_6113.aln,0.003398947046298142
yieH.aln,0.13422956990230767
group_4806.aln,0.046728698674632536
rapA.aln,0.026157729603536507
group_3840.aln,0.005447054047494547
group_5485.aln,0.05287367842441282
murB.aln,0.039797239256059685
group_3928.aln,0.0029577768128099383
group_1875.aln,0.023552046614257787
group_2286.aln,0.01410605390617737
group_1094.aln,0.02988323986805877
hslJ.aln,0.013977116913998059
trmJ.aln,0.02756112903299223
plsX.aln,0.006138265913781027
sodB.aln,0.013110864181871669
group_2901.aln,0.012334392394421708
group_2088.aln,0.0353182451655767
group_4381.aln,0.020949036141668192
yedK.aln,0.0981245776123148
group_385.aln,0.03486251147078667
group_2182.aln,0.018887717866590627
ftsY.aln,0.04513532689859681
malI.aln,0.02582832388752395
group_1380.aln,0.02138715815711542
lpxT.aln,0.01988715063022887
group_1817.aln,0.027833837175917434
dsbA.aln,0.016631235094640845
group_3696.aln,0.006236277956214964
group_1807.aln,0.031553729200259555
pmrR.aln,0.013431337870602272
chbR.aln,0.015262101960866758
trkH.aln,0.015067642063227926
group_870.aln,0.008866739350698406
group_3822.aln,0.03440677005036669
seqA.aln,0.00806252988861821
group_908.aln,0.020695623387019635
group_6171.aln,0.0
group_4711.aln,0.04425136955538468
group_1137.aln,0.0327235188302483
group_4669.aln,0.14496934833108546
group_1127.aln,0.03380221169363247
artM.aln,0.03786931413265779
group_6161.aln,0.0029345540322221007
group_4679.aln,0.00927905317063637
cysQ.aln,0.02035614441649904
group_5373.aln,0.04490058867702828
group_150.aln,0.01646485790348776
rhtC.aln,0.048490749425478416
group_2408.aln,0.0388566503836182
flgM.aln,0.023495496192956235
pabA.aln,0.03237325005676144
group_4154.aln,0.01482624889409397
group_1772.aln,0.022352210144671262
group_140.aln,0.05470380343526711
group_3112.aln,0.013574864164659065
ccmB.aln,0.026949601404032
group_2418.aln,0.024174206272144973
