Gene,Non-unique Gene name,Annotation,GCA_003886035.1_prokka,GCA_013966085.1_prokka,GCA_014663895.1_prokka,GCA_014665335.1_prokka,GCA_017226375.1_prokka,GCA_018043105.1_prokka,GCA_019152065.1_prokka,GCA_021751845.2_prokka,GCA_022847185.1_prokka,GCA_024799065.3_prokka,GCA_025786585.2_prokka,GCA_026376395.1_prokka,GCA_032132015.1_prokka,GCA_032318855.1_prokka,GCA_032837975.1_prokka,GCA_037956125.1_prokka,GCA_037956685.1_prokka,GCA_037956885.1_prokka,GCA_038098655.1_prokka
qseC,qseC,two-component system sensor histidine kinase QseC,cds-RRL23950.1,cds-HAL0321058.1,cds-HAN3061134.1,cds-HAN3076262.1,cds-EHE2499808.1,cds-HBC0635162.1,cds-EHS5638977.1,cds-EKU9444266.1,cds-MCJ2572133.1,cds-EMM2202140.1,cds-MCV0734712.1,cds-HCU3493628.1,cds-ELI7633144.1,cds-ELK4541738.1,cds-ELQ4131170.1,cds-EMV0020324.1,cds-EMV0141762.1,cds-EMV0189346.1,cds-EMW2260757.1
pmbA,pmbA,metalloprotease PmbA,cds-RRL29048.1,cds-HAL0322641.1,cds-HAN3062696.1,cds-HAN3076793.1,cds-EHE2501677.1,cds-HBC0637398.1,cds-EHS5637923.1,cds-EKU9444747.1,cds-MCJ2570764.1,cds-EMM2203575.1,cds-MCV0735669.1,cds-HCU3494567.1,cds-ELI7634922.1,cds-ELK4542675.1,cds-ELQ4132049.1,cds-EMV0021667.1,cds-EMV0140677.1,cds-EMV0187101.1,cds-EMW2260450.1
rseP,rseP,sigma E protease regulator RseP,cds-RRL29619.1,cds-HAL0321451.1,cds-HAN3059494.1,cds-HAN3074731.1,cds-EHE2502249.1,cds-HBC0637900.1,cds-EHS5638496.1,cds-EKU9446260.1,cds-MCJ2570719.1,cds-EMM2204124.1,cds-MCV0735105.1,cds-HCU3493562.1,cds-ELI7633397.1,cds-ELK4541997.1,cds-ELQ4132995.1,cds-EMV0021298.1,cds-EMV0140315.1,cds-EMV0187433.1,cds-EMW2261874.1
group_690,,glutathione-disulfide reductase,cds-RRL23358.1,cds-HAL0322394.1,cds-HAN3060568.1,cds-HAN3075733.1,cds-EHE2501021.1,cds-HBC0635691.1,cds-EHS5640444.1,cds-EKU9443943.1,cds-MCJ2572473.1,cds-EMM2202741.1,cds-MCV0735536.1,cds-HCU3493129.1,cds-ELI7634213.1,cds-ELK4541081.1,cds-ELQ4132897.1,cds-EMV0020720.1,cds-EMV0142439.1,cds-EMV0190134.1,cds-EMW2261299.1
group_689,,MFS transporter,cds-RRL25178.1,cds-HAL0323443.1,cds-HAN3062893.1,cds-HAN3077417.1,cds-EHE2499983.1,cds-HBC0636698.1,cds-EHS5638224.1,cds-EKU9443480.1,cds-MCJ2570074.1,cds-EMM2204499.1,cds-MCV0734251.1,cds-HCU3493343.1,cds-ELI7632872.1,cds-ELK4541434.1,cds-ELQ4130904.1,cds-EMV0020032.1,cds-EMV0140968.1,cds-EMV0188902.1,cds-EMW2260928.1
group_688,,6-phospho-beta-glucosidase,cds-RRL26038.1,cds-HAL0321331.1,cds-HAN3060735.1,cds-HAN3074881.1,cds-EHE2500342.1,cds-HBC0639673.1,cds-EHS5638276.1,cds-EKU9446289.1,cds-MCJ2569946.1,cds-EMM2202529.1,cds-MCV0733836.1,cds-HCU3491815.1,cds-ELI7636071.1,cds-ELK4539536.1,cds-ELQ4131515.1,cds-EMV0018173.1,cds-EMV0139401.1,cds-EMV0187729.1,cds-EMW2258911.1
group_686,,alpha-glucosidase/alpha-galactosidase,cds-RRL29164.1,cds-HAL0323017.1,cds-HAN3060152.1,cds-HAN3076116.1,cds-EHE2501352.1,cds-HBC0636226.1,cds-EHS5638902.1,cds-EKU9445114.1,cds-MCJ2571585.1,cds-EMM2205096.1,cds-MCV0735871.1,cds-HCU3493951.1,cds-ELI7634507.1,cds-ELK4542623.1,cds-ELQ4131940.1,cds-EMV0021929.1,cds-EMV0142262.1,cds-EMV0186977.1,cds-EMW2260268.1
group_685,,CDP-diacylglycerol--serine O-phosphatidyltransferase,cds-RRL22172.1,cds-HAL0321634.1,cds-HAN3060409.1,cds-HAN3074406.1,cds-EHE2498973.1,cds-HBC0638630.1,cds-EHS5639080.1,cds-EKU9444493.1,cds-MCJ2573853.1,cds-EMM2201033.1,cds-MCV0732978.1,cds-HCU3492248.1,cds-ELI7632272.1,cds-ELK4542485.1,cds-ELQ4130780.1,cds-EMV0019063.1,cds-EMV0141858.1,cds-EMV0189851.1,cds-EMW2261649.1
group_678,,murein transglycosylase D,cds-RRL18334.1,cds-HAL0324526.1,cds-HAN3063336.1,cds-HAN3075351.1,cds-EHE2503038.1,cds-HBC0638403.1,cds-EHS5640191.1,cds-EKU9447809.1,cds-MCJ2573616.1,cds-EMM2204791.1,cds-MCV0736652.1,cds-HCU3495503.1,cds-ELI7635745.1,cds-ELK4540528.1,cds-ELQ4133118.1,cds-EMV0022565.1,cds-EMV0143072.1,cds-EMV0191378.1,cds-EMW2259762.1
group_677,,low-affinity putrescine importer PlaP,cds-RRL20672.1,cds-HAL0320467.1,cds-HAN3061941.1,cds-HAN3077717.1,cds-EHE2499556.1,cds-HBC0636858.1,cds-EHS5639742.1,cds-EKU9447097.1,cds-MCJ2573635.1,cds-EMM2204743.1,cds-MCV0733499.1,cds-HCU3494681.1,cds-ELI7631731.1,cds-ELK4540866.1,cds-ELQ4131771.1,cds-EMV0018546.1,cds-EMV0139060.1,cds-EMV0188722.1,cds-EMW2260090.1
group_676,,UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase,cds-RRL29705.1,cds-HAL0321538.1,cds-HAN3059395.1,cds-HAN3074633.1,cds-EHE2500844.1,cds-HBC0636049.1,cds-EHS5639698.1,cds-EKU9445776.1,cds-MCJ2570630.1,cds-EMM2201832.1,cds-MCV0735011.1,cds-HCU3493472.1,cds-ELI7633485.1,cds-ELK4542090.1,cds-ELQ4133083.1,cds-EMV0021392.1,cds-EMV0140409.1,cds-EMV0187344.1,cds-EMW2261968.1
group_675,,glycerol-3-phosphate transporter,cds-RRL24366.1,cds-HAL0320682.1,cds-HAN3059165.1,cds-HAN3074098.1,cds-EHE2499333.1,cds-HBC0635700.1,cds-EHS5639910.1,cds-EKU9443807.1,cds-MCJ2570376.1,cds-EMM2201556.1,cds-MCV0733278.1,cds-HCU3492913.1,cds-ELI7631959.1,cds-ELK4540634.1,cds-ELQ4130446.1,cds-EMV0018763.1,cds-EMV0138841.1,cds-EMV0188498.1,cds-EMW2259869.1
group_670,,cyclic amidohydrolase,cds-RRL18270.1,cds-HAL0324456.1,cds-HAN3063763.1,cds-HAN3078508.1,cds-EHE2498509.1,cds-HBC0635491.1,cds-EHS5636267.1,cds-EKU9445682.1,cds-MCJ2573183.1,cds-EMM2204902.1,cds-MCV0732730.1,cds-HCU3492273.1,cds-ELI7635702.1,cds-ELK4540205.1,cds-ELQ4132566.1,cds-EMV0019311.1,cds-EMV0140067.1,cds-EMV0191102.1,cds-EMW2259494.1
group_669,,ethanolamine ammonia-lyase heavy chain,cds-RRL22215.1,cds-HAL0321773.1,cds-HAN3060284.1,cds-HAN3074281.1,cds-EHE2499098.1,cds-HBC0637332.1,cds-EHS5637142.1,cds-EKU9445054.1,cds-MCJ2571042.1,cds-EMM2201167.1,cds-MCV0733106.1,cds-HCU3492103.1,cds-ELI7632131.1,cds-ELK4542358.1,cds-ELQ4130624.1,cds-EMV0018938.1,cds-EMV0142036.1,cds-EMV0189703.1,cds-EMW2261473.1
group_668,,signal recognition particle protein,cds-RRL24554.1,cds-HAL0324702.1,cds-HAN3063683.1,cds-HAN3078090.1,cds-EHE2502584.1,cds-HBC0639274.1,cds-EHS5640025.1,cds-EKU9447202.1,cds-MCJ2572740.1,cds-EMM2201917.1,cds-MCV0734056.1,cds-HCU3493203.1,cds-ELI7636052.1,cds-ELK4541291.1,cds-ELQ4134492.1,cds-EMV0019879.1,cds-EMV0140832.1,cds-EMV0188751.1,cds-EMW2262633.1
group_667,,U32 family peptidase,cds-RRL25485.1,cds-HAL0320540.1,cds-HAN3061873.1,cds-HAN3077649.1,cds-EHE2499480.1,cds-HBC0636785.1,cds-EHS5637201.1,cds-EKU9446424.1,cds-MCJ2570519.1,cds-EMM2205344.1,cds-MCV0733422.1,cds-HCU3494609.1,cds-ELI7631812.1,cds-ELK4540790.1,cds-ELQ4130293.1,cds-EMV0018616.1,cds-EMV0138987.1,cds-EMV0188648.1,cds-EMW2260015.1
group_664,,L-serine ammonia-lyase,cds-RRL21002.1,cds-HAL0321144.1,cds-HAN3062175.1,cds-HAN3077057.1,cds-EHE2499718.1,cds-HBC0635073.1,cds-EHS5636513.1,cds-EKU9444356.1,cds-MCJ2572219.1,cds-EMM2202053.1,cds-MCV0734622.1,cds-HCU3493717.1,cds-ELI7633228.1,cds-ELK4541822.1,cds-ELQ4131255.1,cds-EMV0020413.1,cds-EMV0141673.1,cds-EMV0189260.1,cds-EMW2260666.1
group_662,,MFS transporter,cds-RRL30198.1,cds-HAL0322232.1,cds-HAN3059866.1,cds-HAN3075142.1,cds-EHE2498431.1,cds-HBC0636891.1,cds-EHS5636348.1,cds-EKU9444161.1,cds-MCJ2571320.1,cds-EMM2201461.1,cds-MCV0732814.1,cds-HCU3492354.1,cds-ELI7633776.1,cds-ELK4540285.1,cds-ELQ4132650.1,cds-EMV0019230.1,cds-EMV0140146.1,cds-EMV0190265.1,cds-EMW2259574.1
rhlE,rhlE,ATP-dependent RNA helicase RhlE,cds-RRL23497.1,cds-HAL0323085.1,cds-HAN3061736.1,cds-HAN3076951.1,cds-EHE2498732.1,cds-HBC0635259.1,cds-EHS5635969.1,cds-EKU9445706.1,cds-MCJ2572758.1,cds-EMM2202679.1,cds-MCV0732510.1,cds-HCU3491213.1,cds-ELI7635538.1,cds-ELK4539984.1,cds-ELQ4132191.1,cds-EMV0019590.1,cds-EMV0139843.1,cds-EMV0189528.1,cds-EMW2259273.1
group_660,,LOG family protein YgdH,cds-RRL25172.1,cds-HAL0323449.1,cds-HAN3062899.1,cds-HAN3077423.1,cds-EHE2499989.1,cds-HBC0636704.1,cds-EHS5638230.1,cds-EKU9443486.1,cds-MCJ2570080.1,cds-EMM2204505.1,cds-MCV0734257.1,cds-HCU3493349.1,cds-ELI7632878.1,cds-ELK4541440.1,cds-ELQ4130910.1,cds-EMV0020038.1,cds-EMV0140974.1,cds-EMV0188908.1,cds-EMW2260934.1
group_659,,L-serine dehydratase 1,cds-RRL25961.1,cds-HAL0321252.1,cds-HAN3060658.1,cds-HAN3074803.1,cds-EHE2500422.1,cds-HBC0637858.1,cds-EHS5638355.1,cds-EKU9444871.1,cds-MCJ2571541.1,cds-EMM2205156.1,cds-MCV0733760.1,cds-HCU3491735.1,cds-ELI7634709.1,cds-ELK4539612.1,cds-ELQ4131597.1,cds-EMV0018251.1,cds-EMV0139325.1,cds-EMV0187647.1,cds-EMW2258987.1
mnmE,mnmE,tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE,cds-RRL26528.1,cds-HAL0321923.1,cds-HAN3060990.1,cds-HAN3075931.1,cds-EHE2501807.1,cds-HBC0637697.1,cds-EHS5638422.1,cds-EKU9446109.1,cds-MCJ2571195.1,cds-EMM2203499.1,cds-MCV0735319.1,cds-HCU3494046.1,cds-ELI7634348.1,cds-ELK4543039.1,cds-ELQ4133874.1,cds-EMV0022226.1,cds-EMV0142875.1,cds-EMV0189983.1,cds-EMW2262440.1
group_657,,guanine/hypoxanthine permease GhxQ,cds-RRL27088.1,cds-HAL0320897.1,cds-HAN3061451.1,cds-HAN3077269.1,cds-EHE2500080.1,cds-HBC0638744.1,cds-EHS5636949.1,cds-EKU9446006.1,cds-MCJ2570165.1,cds-EMM2201240.1,cds-MCV0734353.1,cds-HCU3494830.1,cds-ELI7632966.1,cds-ELK4541539.1,cds-ELQ4131010.1,cds-EMV0020131.1,cds-EMV0141067.1,cds-EMV0189009.1,cds-EMW2261033.1
degQ,degQ,serine endoprotease DegQ,cds-RRL27876.1,cds-HAL0323237.1,cds-HAN3062279.1,cds-HAN3077163.1,cds-EHE2499612.1,cds-HBC0634965.1,cds-EHS5636621.1,cds-EKU9444406.1,cds-MCJ2571792.1,cds-EMM2202869.1,cds-MCV0734517.1,cds-HCU3493787.1,cds-ELI7633343.1,cds-ELK4541928.1,cds-ELQ4131365.1,cds-EMV0020521.1,cds-EMV0141566.1,cds-EMV0189149.1,cds-EMW2260560.1
group_655,,L-serine ammonia-lyase,cds-RRL25170.1,cds-HAL0323451.1,cds-HAN3062901.1,cds-HAN3077425.1,cds-EHE2499991.1,cds-HBC0636706.1,cds-EHS5638232.1,cds-EKU9443488.1,cds-MCJ2570082.1,cds-EMM2204507.1,cds-MCV0734259.1,cds-HCU3493351.1,cds-ELI7632880.1,cds-ELK4541442.1,cds-ELQ4130912.1,cds-EMV0020040.1,cds-EMV0140976.1,cds-EMV0188910.1,cds-EMW2260936.1
group_651,,bifunctional N-acetylglucosamine-1-phosphate uridyltransferase/glucosamine-1-phosphate acetyltransferase,cds-RRL21028.1,cds-HAL0321950.1,cds-HAN3061013.1,cds-HAN3075954.1,cds-EHE2501830.1,cds-HBC0638899.1,cds-EHS5638445.1,cds-EKU9447063.1,cds-MCJ2571223.1,cds-EMM2203523.1,cds-MCV0735341.1,cds-HCU3494023.1,cds-ELI7634376.1,cds-ELK4543062.1,cds-ELQ4133850.1,cds-EMV0022249.1,cds-EMV0142898.1,cds-EMV0190002.1,cds-EMW2262463.1
group_648,,adenylosuccinate lyase,cds-RRL30847.1,cds-HAL0322084.1,cds-HAN3059543.1,cds-HAN3075379.1,cds-EHE2501514.1,cds-HBC0639224.1,cds-EHS5638020.1,cds-EKU9445280.1,cds-MCJ2569427.1,cds-EMM2203907.1,cds-MCV0732141.1,cds-HCU3491583.1,cds-ELI7632548.1,cds-ELK4538985.1,cds-ELQ4134138.1,cds-EMV0021172.1,cds-EMV0141408.1,cds-EMV0188183.1,cds-EMW2258331.1
group_644,,multidrug efflux MATE transporter MdtK,cds-RRL28637.1,cds-HAL0321398.1,cds-HAN3060802.1,cds-HAN3074948.1,cds-EHE2500275.1,cds-HBC0635911.1,cds-EHS5637879.1,cds-EKU9443606.1,cds-MCJ2569880.1,cds-EMM2204174.1,cds-MCV0733903.1,cds-HCU3491884.1,cds-ELI7633964.1,cds-ELK4539469.1,cds-ELQ4131446.1,cds-EMV0018106.1,cds-EMV0139468.1,cds-EMV0187798.1,cds-EMW2258844.1
group_643,,MFS transporter,cds-RRL19513.1,cds-HAL0321237.1,cds-HAN3060644.1,cds-HAN3074788.1,cds-EHE2500437.1,cds-HBC0639191.1,cds-EHS5639160.1,cds-EKU9444886.1,cds-MCJ2571526.1,cds-EMM2203920.1,cds-MCV0733745.1,cds-HCU3491720.1,cds-ELI7634724.1,cds-ELK4539627.1,cds-ELQ4131612.1,cds-EMV0018266.1,cds-EMV0139310.1,cds-EMV0187632.1,cds-EMW2259002.1
mpl,mpl,UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl-meso-diaminopimelate ligase,cds-RRL29050.1,cds-HAL0322643.1,cds-HAN3062698.1,cds-HAN3076795.1,cds-EHE2501675.1,cds-HBC0637400.1,cds-EHS5637921.1,cds-EKU9444749.1,cds-MCJ2570762.1,cds-EMM2203573.1,cds-MCV0735667.1,cds-HCU3494565.1,cds-ELI7634924.1,cds-ELK4542677.1,cds-ELQ4132047.1,cds-EMV0021669.1,cds-EMV0140679.1,cds-EMV0187099.1,cds-EMW2260448.1
proY,proY,proline-specific permease ProY,cds-RRL30171.1,cds-HAL0322207.1,cds-HAN3059891.1,cds-HAN3075167.1,cds-EHE2498406.1,cds-HBC0636919.1,cds-EHS5636373.1,cds-EKU9444135.1,cds-MCJ2571345.1,cds-EMM2201436.1,cds-MCV0732839.1,cds-HCU3492380.1,cds-ELI7633752.1,cds-ELK4540310.1,cds-ELQ4132677.1,cds-EMV0019205.1,cds-EMV0140171.1,cds-EMV0190238.1,cds-EMW2259599.1
cobA,cobA,uroporphyrinogen-III C-methyltransferase,cds-RRL24979.1,cds-HAL0324049.1,cds-HAN3060442.1,cds-HAN3075607.1,cds-EHE2500888.1,cds-HBC0635547.1,cds-EHS5637374.1,cds-EKU9445208.1,cds-MCJ2573041.1,cds-EMM2203344.1,cds-MCV0735397.1,cds-HCU3493007.1,cds-ELI7634085.1,cds-ELK4540944.1,cds-ELQ4132767.1,cds-EMV0020595.1,cds-EMV0142308.1,cds-EMV0190853.1,cds-EMW2261162.1
dbpA,dbpA,ATP-dependent RNA helicase DbpA,cds-RRL25752.1,cds-HAL0322468.1,cds-HAN3062938.1,cds-HAN3077450.1,cds-EHE2500449.1,cds-HBC0636267.1,cds-EHS5636676.1,cds-EKU9444648.1,cds-MCJ2569625.1,cds-EMM2203648.1,cds-MCV0736385.1,cds-HCU3492628.1,cds-ELI7632351.1,cds-ELK4539242.1,cds-ELQ4133774.1,cds-EMV0020902.1,cds-EMV0141169.1,cds-EMV0187982.1,cds-EMW2258584.1
group_641,,argininosuccinate lyase,cds-RRL26923.1,cds-HAL0324475.1,cds-HAN3062028.1,cds-HAN3078020.1,cds-EHE2501867.1,cds-HBC0636437.1,cds-EHS5639829.1,cds-EKU9446886.1,cds-MCJ2573503.1,cds-EMM2203071.1,cds-MCV0735995.1,cds-HCU3495337.1,cds-ELI7635759.1,cds-ELK4542787.1,cds-ELQ4133240.1,cds-EMV0021959.1,cds-EMV0142622.1,cds-EMV0190617.1,cds-EMW2262178.1
group_640,,two-component sensor histidine kinase,cds-RRL26877.1,cds-HAL0323792.1,cds-HAN3062120.1,cds-HAN3077958.1,cds-EHE2501919.1,cds-HBC0636528.1,cds-EHS5638592.1,cds-EKU9445857.1,cds-MCJ2572988.1,cds-EMM2203119.1,cds-MCV0735943.1,cds-HCU3494717.1,cds-ELI7635398.1,cds-ELK4542839.1,cds-ELQ4133289.1,cds-EMV0022011.1,cds-EMV0142674.1,cds-EMV0190666.1,cds-EMW2262230.1
hemN,hemN,oxygen-independent coproporphyrinogen III oxidase,cds-RRL26830.1,cds-HAL0323840.1,cds-HAN3062163.1,cds-HAN3078000.1,cds-EHE2501961.1,cds-HBC0639340.1,cds-EHS5638640.1,cds-EKU9447422.1,cds-MCJ2572940.1,cds-EMM2205179.1,cds-MCV0735904.1,cds-HCU3494768.1,cds-ELI7635446.1,cds-ELK4542879.1,cds-ELQ4133341.1,cds-EMV0022058.1,cds-EMV0142713.1,cds-EMV0190713.1,cds-EMW2262270.1
group_637,,MFS transporter,cds-RRL26000.1,cds-HAL0321291.1,cds-HAN3060695.1,cds-HAN3074840.1,cds-EHE2500385.1,cds-HBC0637818.1,cds-EHS5638318.1,7_refound_228_pseudo,cds-MCJ2569986.1,cds-EMM2202570.1,cds-MCV0733796.1,11_refound_379_pseudo,cds-ELI7634667.1,cds-ELK4539575.1,cds-ELQ4131556.1,cds-EMV0018215.1,cds-EMV0139362.1,cds-EMV0187688.1,cds-EMW2258950.1
radA,radA,DNA repair protein RadA,cds-RRL27529.1,cds-HAL0324812.1,cds-HAN3059289.1,cds-HAN3074527.1,cds-EHE2500742.1,cds-HBC0638142.1,cds-EHS5637668.1,cds-EKU9446845.1,cds-MCJ2570892.1,cds-EMM2203730.1,cds-MCV0734909.1,cds-HCU3495110.1,cds-ELI7633582.1,cds-ELK4542192.1,cds-ELQ4134032.1,cds-EMV0021494.1,cds-EMV0140513.1,cds-EMV0187233.1,cds-EMW2262069.1
group_636,,amino acid permease,cds-RRL28694.1,cds-HAL0323648.1,cds-HAN3061665.1,cds-HAN3075005.1,cds-EHE2500215.1,cds-HBC0635971.1,cds-EHS5637819.1,cds-EKU9443663.1,cds-MCJ2569820.1,cds-EMM2204407.1,cds-MCV0733963.1,cds-HCU3491941.1,cds-ELI7634024.1,cds-ELK4539409.1,cds-ELQ4131386.1,cds-EMV0018047.1,cds-EMV0139527.1,cds-EMV0187857.1,cds-EMW2258784.1
atpD,atpD,F0F1 ATP synthase subunit beta,cds-RRL21030.1,cds-HAL0321952.1,cds-HAN3061015.1,cds-HAN3075956.1,cds-EHE2501832.1,cds-HBC0638901.1,cds-EHS5638447.1,cds-EKU9447061.1,cds-MCJ2571225.1,cds-EMM2203525.1,cds-MCV0735343.1,cds-HCU3494021.1,cds-ELI7634378.1,cds-ELK4543064.1,cds-ELQ4133848.1,cds-EMV0022251.1,cds-EMV0142900.1,cds-EMV0190004.1,cds-EMW2262465.1
hydA,hydA,dihydropyrimidinase,cds-RRL27077.1,cds-HAL0320886.1,cds-HAN3061440.1,cds-HAN3077258.1,cds-EHE2500069.1,cds-HBC0638755.1,cds-EHS5636938.1,cds-EKU9446017.1,cds-MCJ2570154.1,cds-EMM2201229.1,cds-MCV0734342.1,cds-HCU3494819.1,cds-ELI7632955.1,cds-ELK4541528.1,cds-ELQ4130999.1,cds-EMV0020120.1,cds-EMV0141056.1,cds-EMV0188998.1,cds-EMW2261022.1
dcuC,dcuC,anaerobic C4-dicarboxylate transporter DcuC,cds-RRL28324.1,cds-HAL0322892.1,cds-HAN3061340.1,cds-HAN3076489.1,cds-EHE2498586.1,cds-HBC0635413.1,cds-EHS5640403.1,cds-EKU9444064.1,cds-MCJ2572050.1,cds-EMM2202220.1,cds-MCV0732654.1,cds-HCU3494944.1,cds-ELI7634599.1,cds-ELK4540131.1,cds-ELQ4133982.1,cds-EMV0019386.1,cds-EMV0139991.1,cds-EMV0191292.1,cds-EMW2259419.1
cysS,cysS,cysteine--tRNA ligase,cds-RRL28258.1,cds-HAL0324442.1,cds-HAN3063633.1,cds-HAN3076563.1,cds-EHE2498524.1,cds-HBC0635478.1,cds-EHS5636252.1,cds-EKU9445668.1,cds-MCJ2573197.1,cds-EMM2204889.1,cds-MCV0732715.1,cds-HCU3492259.1,cds-ELI7635688.1,cds-ELK4540191.1,cds-ELQ4132552.1,cds-EMV0019326.1,cds-EMV0140052.1,cds-EMV0191116.1,cds-EMW2259479.1
group_634,,NarK family nitrate/nitrite MFS transporter,cds-RRL18275.1,cds-HAL0323282.1,cds-HAN3061588.1,cds-HAN3077841.1,cds-EHE2502406.1,cds-HBC0637001.1,cds-EHS5639863.1,cds-EKU9446393.1,cds-MCJ2573450.1,cds-EMM2201705.1,cds-MCV0736633.1,cds-HCU3492556.1,cds-ELI7635892.1,cds-ELK4539304.1,cds-ELQ4133467.1,cds-EMV0017964.1,cds-EMV0142977.1,cds-EMV0190733.1,cds-EMW2258697.1
group_633,,succinate-semialdehyde dehydrogenase,cds-RRL18327.1,cds-HAL0323338.1,cds-HAN3061623.1,cds-HAN3075047.1,cds-EHE2502506.1,cds-HBC0638781.1,cds-EHS5637773.1,cds-EKU9445911.1,cds-MCJ2569712.1,cds-EMM2201755.1,cds-MCV0734013.1,cds-HCU3495026.1,cds-ELI7635489.1,cds-ELK4539359.1,cds-ELQ4133440.1,cds-EMV0018001.1,cds-EMV0139575.1,cds-EMV0190798.1,cds-EMW2258734.1
group_632,,Re/Si-specific NAD(P)(+) transhydrogenase subunit beta,cds-RRL28697.1,cds-HAL0323645.1,cds-HAN3061662.1,cds-HAN3075008.1,cds-EHE2500212.1,cds-HBC0635974.1,cds-EHS5637816.1,cds-EKU9443666.1,cds-MCJ2569817.1,cds-EMM2204404.1,cds-MCV0733966.1,cds-HCU3491944.1,cds-ELI7634027.1,cds-ELK4539406.1,cds-ELQ4131383.1,cds-EMV0018044.1,cds-EMV0139530.1,cds-EMV0187860.1,cds-EMW2258781.1
group_626,,L-cystine transporter,cds-RRL26043.1,cds-HAL0321336.1,cds-HAN3060739.1,cds-HAN3074885.1,cds-EHE2500338.1,cds-HBC0639667.1,cds-EHS5638272.1,cds-EKU9443542.1,cds-MCJ2569942.1,cds-EMM2202524.1,cds-MCV0733840.1,cds-HCU3491820.1,cds-ELI7633853.1,cds-ELK4539532.1,cds-ELQ4131510.1,cds-EMV0018169.1,cds-EMV0139405.1,cds-EMV0187734.1,cds-EMW2258907.1
group_625,,NarK family nitrate/nitrite MFS transporter,cds-RRL26262.1,cds-HAL0324947.1,cds-HAN3062421.1,cds-HAN3076705.1,cds-EHE2500572.1,cds-HBC0637720.1,cds-EHS5636806.1,cds-EKU9446615.1,cds-MCJ2569501.1,cds-EMM2203056.1,cds-MCV0736188.1,cds-HCU3495358.1,cds-ELI7632472.1,cds-ELK4539127.1,cds-ELQ4133546.1,cds-EMV0021021.1,cds-EMV0141285.1,cds-EMV0188100.1,cds-EMW2258469.1
group_623,,hexose-6-phosphate:phosphate antiporter,cds-RRL26566.1,cds-HAL0321881.1,cds-HAN3060954.1,cds-HAN3075895.1,cds-EHE2501769.1,cds-HBC0637652.1,cds-EHS5638384.1,cds-EKU9446150.1,cds-MCJ2571153.1,cds-EMM2205223.1,cds-MCV0735282.1,cds-HCU3494087.1,cds-ELI7634307.1,cds-ELK4543002.1,cds-ELQ4133917.1,cds-EMV0022188.1,cds-EMV0142837.1,cds-EMV0189939.1,cds-EMW2262403.1
group_622,,galactose-proton symporter,cds-RRL27150.1,cds-HAL0320965.1,cds-HAN3061513.1,cds-HAN3078309.1,cds-EHE2500141.1,cds-HBC0638481.1,cds-EHS5637009.1,cds-EKU9446952.1,cds-MCJ2570231.1,cds-EMM2201299.1,cds-MCV0734413.1,cds-HCU3495177.1,cds-ELI7633039.1,cds-ELK4541601.1,cds-ELQ4131070.1,cds-EMV0020191.1,cds-EMV0141128.1,cds-EMV0189070.1,cds-EMW2261088.1
group_620,,inverse autotransporter invasin YchO,cds-RRL26339.1,cds-HAL0324950.1,cds-HAN3062418.1,cds-HAN3076702.1,cds-EHE2500575.1,cds-HBC0637723.1,cds-EHS5636809.1,cds-EKU9446618.1,cds-MCJ2569498.1,cds-EMM2203059.1,cds-MCV0736185.1,cds-HCU3495361.1,cds-ELI7632475.1,cds-ELK4539124.1,cds-ELQ4133549.1,cds-EMV0021024.1,cds-EMV0141288.1,cds-EMV0188103.1,cds-EMW2258466.1
group_616,,cytochrome-c peroxidase,cds-RRL24119.1,cds-HAL0322415.1,cds-HAN3060592.1,cds-HAN3075757.1,cds-EHE2502268.1,cds-HBC0639011.1,cds-EHS5637600.1,cds-EKU9443914.1,cds-MCJ2573542.1,cds-EMM2202722.1,cds-MCV0736601.1,cds-HCU3493158.1,cds-ELI7635009.1,cds-ELK4541105.1,cds-ELQ4132927.1,cds-EMV0020744.1,cds-EMV0142609.1,cds-EMV0190105.1,cds-EMW2261323.1
group_615,,YcjX family protein,cds-RRL25776.1,cds-HAL0322491.1,cds-HAN3062960.1,cds-HAN3077472.1,cds-EHE2500471.1,cds-HBC0636373.1,cds-EHS5636697.1,cds-EKU9444667.1,cds-MCJ2569601.1,cds-EMM2203629.1,cds-MCV0736362.1,cds-HCU3492648.1,cds-ELI7632373.1,cds-ELK4539221.1,cds-ELQ4133796.1,cds-EMV0020923.1,cds-EMV0141189.1,cds-EMV0188007.1,cds-EMW2258563.1
group_612,,xanthine permease XanQ,cds-RRL27086.1,cds-HAL0320895.1,cds-HAN3061449.1,cds-HAN3077267.1,cds-EHE2500078.1,cds-HBC0638746.1,cds-EHS5636947.1,cds-EKU9446008.1,cds-MCJ2570163.1,cds-EMM2201238.1,cds-MCV0734351.1,cds-HCU3494828.1,cds-ELI7632964.1,cds-ELK4541537.1,cds-ELQ4131008.1,cds-EMV0020129.1,cds-EMV0141065.1,cds-EMV0189007.1,cds-EMW2261031.1
